frame_id,H_01_tid,H_01_shirt,H_01_x,H_01_y,H_01_v,H_01_position,H_02_tid,H_02_shirt,H_02_x,H_02_y,H_02_v,H_02_position,H_03_tid,H_03_shirt,H_03_x,H_03_y,H_03_v,H_03_position,H_04_tid,H_04_shirt,H_04_x,H_04_y,H_04_v,H_04_position,H_05_tid,H_05_shirt,H_05_x,H_05_y,H_05_v,H_05_position,H_06_tid,H_06_shirt,H_06_x,H_06_y,H_06_v,H_06_position,H_07_tid,H_07_shirt,H_07_x,H_07_y,H_07_v,H_07_position,H_08_tid,H_08_shirt,H_08_x,H_08_y,H_08_v,H_08_position,H_09_tid,H_09_shirt,H_09_x,H_09_y,H_09_v,H_09_position,H_10_tid,H_10_shirt,H_10_x,H_10_y,H_10_v,H_10_position,H_11_tid,H_11_shirt,H_11_x,H_11_y,H_11_v,H_11_position,A_01_tid,A_01_shirt,A_01_x,A_01_y,A_01_v,A_01_position,A_02_tid,A_02_shirt,A_02_x,A_02_y,A_02_v,A_02_position,A_03_tid,A_03_shirt,A_03_x,A_03_y,A_03_v,A_03_position,A_04_tid,A_04_shirt,A_04_x,A_04_y,A_04_v,A_04_position,A_05_tid,A_05_shirt,A_05_x,A_05_y,A_05_v,A_05_position,A_06_tid,A_06_shirt,A_06_x,A_06_y,A_06_v,A_06_position,A_07_tid,A_07_shirt,A_07_x,A_07_y,A_07_v,A_07_position,A_08_tid,A_08_shirt,A_08_x,A_08_y,A_08_v,A_08_position,A_09_tid,A_09_shirt,A_09_x,A_09_y,A_09_v,A_09_position,A_10_tid,A_10_shirt,A_10_x,A_10_y,A_10_v,A_10_position,A_11_tid,A_11_shirt,A_11_x,A_11_y,A_11_v,A_11_position,B_x,B_y,B_z,B_v,poss_team,ball_status,dev_status,Half,Time
1906491,8,13,-3881,110,1.84,Goalkeeper,9,22,-328,-1410,5.16,Defender,24,3,-202,1935,3.08,Defender,25,14,-102,791,3.34,Midfielder,14,4,-907,-547,3.65,Defender,29,15,-1049,1803,1.48,Defender,12,21,1077,1123,4.02,Midfielder,21,8,649,-289,3.73,Midfielder,16,17,2850,51,2.55,Forward,18,5,1832,1741,3.25,Midfielder,15,16,2650,1930,2.39,Midfielder,26,13,4235,112,1.11,Goalkeeper,10,16,2668,1802,2.31,Defender,11,3,1702,-2024,4.55,Defender,17,6,2218,967,2.78,Midfielder,13,4,2967,530,2.49,Defender,2,24,2452,-473,2.66,Defender,6,9,1193,814,4.36,Midfielder,27,20,574,952,4,Midfielder,4,12,-913,-1962,3.86,Forward,1,11,-807,3098,3.47,Forward,19,17,318,-345,4.64,Midfielder,758,1102,7,459.61,A,Alive,NA,1,655.04
1906492,8,13,-3885,109,1.76,Goalkeeper,9,22,-349,-1408,5.16,Defender,24,3,-214,1936,3.07,Defender,25,14,-114,793,3.31,Midfielder,14,4,-915,-537,3.62,Defender,29,15,-1054,1805,1.47,Defender,12,21,1058,1123,4.21,Midfielder,21,8,635,-283,3.73,Midfielder,16,17,2839,53,2.58,Forward,18,5,1818,1741,3.25,Midfielder,15,16,2641,1932,2.39,Midfielder,26,13,4231,113,1.11,Goalkeeper,10,16,2659,1803,2.3,Defender,11,3,1685,-2027,4.5,Defender,17,6,2206,967,2.78,Midfielder,13,4,2959,532,2.46,Defender,2,24,2443,-470,2.63,Defender,6,9,1177,802,4.49,Midfielder,27,20,570,967,3.92,Midfielder,4,12,-925,-1952,3.87,Forward,1,11,-818,3102,3.47,Forward,19,17,303,-334,4.61,Midfielder,739,1100,6,463.19,A,Alive,NA,1,655.08
1906493,8,13,-3888,109,1.69,Goalkeeper,9,22,-369,-1406,5.12,Defender,24,3,-226,1936,3.07,Defender,25,14,-127,796,3.31,Midfielder,14,4,-924,-525,3.6,Defender,29,15,-1061,1807,1.49,Defender,12,21,1038,1122,4.33,Midfielder,21,8,621,-278,3.77,Midfielder,16,17,2827,55,2.62,Forward,18,5,1805,1741,3.21,Midfielder,15,16,2632,1933,2.39,Midfielder,26,13,4226,113,1.11,Goalkeeper,10,16,2649,1803,2.3,Defender,11,3,1669,-2029,4.45,Defender,17,6,2195,968,2.78,Midfielder,13,4,2950,536,2.47,Defender,2,24,2434,-467,2.59,Defender,6,9,1160,790,4.59,Midfielder,27,20,564,983,3.92,Midfielder,4,12,-938,-1941,3.87,Forward,1,11,-829,3106,3.45,Forward,19,17,289,-320,4.64,Midfielder,720,1097,6,468.66,A,Alive,NA,1,655.12
1906494,8,13,-3892,109,1.61,Goalkeeper,9,22,-389,-1404,5.13,Defender,24,3,-238,1937,3.07,Defender,25,14,-140,797,3.33,Midfielder,14,4,-933,-514,3.61,Defender,29,15,-1065,1809,1.47,Defender,12,21,1019,1122,4.37,Midfielder,21,8,607,-275,3.75,Midfielder,16,17,2816,56,2.66,Forward,18,5,1792,1742,3.25,Midfielder,15,16,2623,1933,2.39,Midfielder,26,13,4222,114,1.11,Goalkeeper,10,16,2639,1805,2.34,Defender,11,3,1652,-2031,4.4,Defender,17,6,2183,968,2.82,Midfielder,13,4,2941,539,2.47,Defender,2,24,2426,-466,2.52,Defender,6,9,1143,778,4.72,Midfielder,27,20,560,999,3.87,Midfielder,4,12,-949,-1931,3.87,Forward,1,11,-839,3112,3.42,Forward,19,17,274,-308,4.63,Midfielder,701,1100,5,476.26,A,Alive,NA,1,655.16
1906495,8,13,-3894,109,1.48,Goalkeeper,9,22,-409,-1402,5.09,Defender,24,3,-249,1936,3.07,Defender,25,14,-152,801,3.3,Midfielder,14,4,-940,-502,3.61,Defender,29,15,-1072,1813,1.48,Defender,12,21,999,1123,4.45,Midfielder,21,8,593,-269,3.71,Midfielder,16,17,2805,57,2.7,Forward,18,5,1780,1744,3.22,Midfielder,15,16,2615,1936,2.35,Midfielder,26,13,4217,115,1.11,Goalkeeper,10,16,2628,1804,2.34,Defender,11,3,1635,-2033,4.35,Defender,17,6,2173,968,2.82,Midfielder,13,4,2932,542,2.47,Defender,2,24,2418,-463,2.49,Defender,6,9,1125,766,4.8,Midfielder,27,20,555,1015,3.87,Midfielder,4,12,-961,-1920,3.89,Forward,1,11,-848,3116,3.34,Forward,19,17,259,-296,4.66,Midfielder,683,1102,3,466.28,A,Alive,NA,1,655.2
